en,ar,de,el,es,fr,he,hr,en,id,it,ja,nb,nl,pl,pt,sv,tr,zh
Fluxbox,Fluxbox, Fluxbox, Fluxbox,Fluxbox, Fluxbox,כל היישומים, Fluxbox,Fluxbox,Fluxbox, Fluxbox, Fluxbox, Fluxbox,Fluxbox , Fluxbox, Fluxbox, Fluxbox,Fluxbox, Fluxbox
All apps,, Alle Programme,Όλες οι εφαρμογές, Todas las aplicaciones, Toutes les applications,, Sve aplikacije,All apps,Semua Aplikasi,Tutte le applicazioni, すべてのアプリ,Alle programmer,Alle apps,Wszystkie aplikacje, Todos os Aplicativos, Alla appar,Tüm uygulamalar, 所有应用
Recent files,, Letztverwendete Dateien,Πρόσφατοι φάκελοι,Archivos recientes, Fichiers récents,,Nedavne datoteke,Recent files,,File recenti, 最近開いたファイル,Nylige filer,Recente bestanden, Ostatnie pliki, Arquivos Recentes, Senaste filer,Son Kullanılan Dosyalar, 最近文件
Update list,, Liste aktualisieren,Ενημέρωση λίστας,Actualizar lista, Liste des mises à jour,,,Update list,,Elenco aggiornamenti, 一覧の更新,Oppdater liste,Lijst opwaarderen,Aktualizuj listę, Atualizar a Lista, Uppdatera lista,Güncelleme listesi, 更新列表
Browser,المتصفحالإلكتروني , Browser,Πρόγραμμα περιήγησης,Examinar, Navigateur,,Preglednik,Browser,Peramban, Browser, ブラウザ,Nettleser, Browser,Przeglądarka, Navegador de Internet,Webbläsare,Tarayıcı, 浏览器
Email,البريد, Email,Ηλεκτρονικό ταχυδρομείο, Correo electrónico, Courriel,,Email,Email,Email, E-mail, 電子メール,E-post, Email, Email, E-mail,E-post,Eposta, 邮件
File manager,مدير الملفات, Dateiverwaltung,Διαχείριση Αρχείων,Gestor de archivos, Gestionnaire de fichiers,עזרה,Upravitelj datotekama,File manager,Pengelola Berkas,Gestore dei file, ファイルマネージャ,Filbehandler,Bestandsbeheerder,Menedżer plików, Gerenciador de Arquivos,Filhanterare,Dosya yöneticisi, 文件管理器
Help,مساعدة, Hilfe,Βοήθεια ,Ayuda, Aide,,Pomoć,Help,Bantuan,Aiuto, ヘルプ,Hjelp, Help,Pomoc, Ajuda, Hjälp,Yardım, 帮助
Music,موسيقى, Musik,Μουσική,Música, Musique,,Glazba,Music,Musik, Musica, 音楽,Musikk,Muziek,Muzyka, Áudio, Musik,Müzik, 音乐
Run,تشغيل, Ausführen,Εκτέλεση ,Ejecutar, Exécuter,,,Run,Jalankan,Esegui, 実行,Kjør,Uitvoeren,Uruchom, Executar, Kör,Çalıştır, 运行
Settings manager,,,,,,,,,,,,,,,,,,
Terminal,طرفية, Terminal,Τερματικό ,Terminal, Terminal,, Terminal,Terminal,Terminal, Terminale, 端末,Terminal, Terminal, Terminal, Terminal, Terminal,Uçbirim, 终端
Appearance,مظهر, Erscheinungsbild,Εμφάνιση,Apariencia, Apparence,,Izgled,Appearance,Tampilan,Aspetto, 外観,Utseende,Uiterlijk,Wygląd, Aparência,Utseende,Görünüş, 外观
Conky,كونكي, Conky, Conky, Conky, Conky,, Conky,Conky,Conky, Conky, コンキー, Conky, Conky, Conky, Conky, Conky, Conky, Conky
Docks,شرائطالتطبيقات , Docks, Docks,Barra de iconos, Docks,,,Docks,Docks, Dock, ドック,Samlevinduer, Docks,Doki, Docas, Dockor,Paneller, 程序坞
