en,am,ar,bg,ca,cs,da,de,el,es,es_ES,fa,fi,fr,gl_ES,he_IL,hi,hr,id,is,it,ja,lt,nb,nl,pl,pt,pt_BR,ru,sk,sl,sq,sv,tr,uk,zh
Fluxbox,Fluxbox,,,Fluxbox ,Fluxbox ,Fluxbox,Fluxbox ,Fluxbox ,Fluxbox,Fluxbox,Fluxbox ,Fluxbox,Fluxbox ,Fluxbox,Fluxbox,फ्लक्सबॉक्स,Flubox,Fluxbox,Fluxbox,Fluxbox,Fluxbox,Fluxbox,Fluxbox,Fluxbox ,Fluxbox,Fluxbox,Fluxbox,Fluxbox,Fluxbox,Fluxbox,Fluxbox,Fluxbox,Fluxbox,Fluxbox ,
All apps,,,,Totes les aplicacions,Všechny aplikace,Alle programmer,Alle Apps,Όλες οι εφαρμογές,Todas las aplicaciones,Todas las aplicaciones,,Kaikki sovellukset,Toutes les applications,Aplicativos,כל היישומים,सभी अनुप्रयोग,,Semua Aplikasi,,Tutte le app.,全てのアプリ,Visos programos,Alle programmer,Alle apps,Wszystkie aplikacje,Aplicações,Todos os Aplicativos,Все приложения,Všetky aplikácie,Vsi programi,Krejt aplikacionet,Alla program,Tüm uygulamalar,Всі програми,所有程序
Recent files,,,,Fitxers recents,,,Neueste Dateien,Πρόσφατοι φάκελοι,Archivos recientes,Archivos recientes,,Viimeaikaiset tiedostot,Fichiers récents,Ficheiros recentes,,हालिया फाइलें,Nedavne datoteke,,,File recenti,最近のファイル,,Nylige filer,Recente bestanden,Ostatnie pliki,Ficheiros recentes,Arquivos Recentes,Недавние файлы,,Nedavne datoteke,Kartela së fundi,Senaste filer,En Son Dosyalar,,最近文件
Update list,,,,,,,Update-Liste,Ανανέωση λίστας,Lista de actualizaciones,Actualizar lista,,,Liste des mises à jour,,,,,,,Elenco aggiornamenti,更新リスト,,Oppdater liste,Lijst opwaarderen,Aktualizuj listę,Actualizar a lista,Lista de Atualizações,,,Posodobitev seznama,Përditësoje listën, Uppdateringslista,,,
Browser,መቃኛ,متصفح,Интернет браузър,Navegador,Prohlížeč,Browser,Browser ,Περιήγηση ιστού,Navegador,Navegadores Web,وب بروزر ,Nettiselaimella,Navigateur ,Navegador web,דפדפן,ब्राउज़र,Preglednik,Peramban,Vafri,Browser,ブラウザ,Naršyklė,Nettleser,Browser,Przeglądarka,Navegador,Navegador de Internet,Браузер,Prehliadač,Brskalnik,Shfletues,Webbläsare,Tarayıcı,Веб-переглядач,浏览器
Email,,,,Correu,,E-mail,Email,Ηλεκτρονικό ταχυδρομείο,Email,Email,,Sähköposti,Courrier électronique,Correo electrónico,,ईमेल,Email,Email,,Email,電子メール,El. paštas,E-post,Email,Email,Correio,E-mail,Электронная почта,Email,Pošta,Email,Email,Eposta,,邮件
File manager,,,,,,,Dateimanager,Διαχειρηστής αρχείων,Gestor de archivos,Administrador de archivos,,,Gestionnaire de fichiers,,,,,Pengelola Berkas,,Gestore dei file,ファイルマネージャ,,Filbehandler,Bestandsbeheerder,Menedżer plików,Ficheiros,Gerenciador de Arquivos,,,Upravljalnik datotek,Përgjegjës kartelash,Filhanterare,,,
Help,እርዳታ,مساعدة,Помощ,Ajuda ,Nápověda,Hjælp,Hilfe,Βοήθεια,Ayuda,Ayuda,راهنما ,Ohje,Aide,Axuda,עזרה,सहायता,Pomoć,Bantuan,Hjálp,Aiuto,ヘルプ,Žinynas,Hjelp,Hulp,Pomoc,Ajuda,Ajuda,Справка,Pomoc,Pomoč,Ndihmë,Hjälp,Yardım,Довідка,帮助
Music,ሙዚቃ,,,Música,Hudba,Musik,Musik,Μουσική,Música,Música,,Musiikki,Musique,Música,,संगीत,Glazba,Musik,,Musica,ミュージック,Muzika,Musikk,Muziek,Muzyka,Música,Músicas,Музыка,Hudba,Glasba,Muzikë,Musik,Müzik,,音乐
Run,ማስኬጃ,نفذ,Изпълни,Executa,Spustit,Kør,Ausführen ,Εκτέλεση ,Ejecutar,Ejecutar,راه اندازی ,Suorita,Démarrer,Executar,,निष्पादन,,Jalankan,Keyra,Esegui...,実行,Vykdyti,Kjør,Uitvoeren,Uruchom,Executar,Executar,Выполнить,Spustiť,Zaženi,Xhiroje,Kör,Çalıştır,Виконати,运行
Settings manager,,,,,,,Einstellungsmanager,Διαχειριστής ρυθμίσεων,Gestor de configuración,Administrador de configuración,,,Gestionnaire des paramètres,,,,,Settings manager,,Gestore delle impostazioni,設定マネージャ,,Behandle innstillinger,Instellingenbeheer,Menedżer ustawień,Definições,Gerenciador de Configurações,,,Upravljalnik nastavitev,Përgjegjës rregullimesh,Inställningshanterare,,,
Terminal,ተርሚናል,طرفية,Терминал,Terminal ,Terminál,Terminal,Terminal ,Τερματικό ,Terminal,Terminal,پایانه ,Pääte,Terminal ,Terminal,,टर्मिनल,Terminál,Terminal,Skjáhermir,Terminale,ターミナル,Terminalas,Terminal,Terminalvenster,Terminal,Terminal,Terminal,Терминал,Terminál,Terminal,Terminal,Terminal,Uçbirim,Термінал,终端
Appearance,አቀራረብ,,,Aspecte ,Vzhled,Udseende,Erscheinungsbild,Εμφάνιση,Aparencia,Apariencia,,Ulkoasu,Apparence,Apariencia,מראה,स्वरूप,Izgled,Tampilan,Útlit,Aspetto,外観,Išvaizda,Utseende,Uiterlijk,Wygląd,Aparência,Aparência,Внешний вид,Vzhľad,Izgled,Dukje,Utseende,Görünüş,,外观
Conky,,,,Conky,,,Conky,Conky,Conky,Conky,,Conky,Conky,Conky,,कोंकी,Conky,Conky,,Conky,Conky,,Conky,Conky,Conky,Conky,Conky,Conky,,Conky,Conky,Conky,Conky,,Conky
Docks,,,,Docks,,Dokke,Docks,Docks,Docks,Docks,,Telakat,Docks,Docas,,डॉक,,Docks,,Barre Dock,ドック,,Samlevinduer,Docks,Doki pulpitu,Docas,Docas,Док панели,Dokovacie panely,Sidrišča,Panele,Dockor,Paneller,,程序坞
Default,ነባር,إفتراضي,По подразбиране,Per defecte,Standardní,Standard,Standard,Εξ ορισμού,Predeterminado,Predeterminado,,Oletus,Thème par défaut,Predeterminado,ברירת מחדל,डिफ़ॉल्ट,Zadano,Setelan Bawaan,Sjálfgefið,Predefinito,既定,Numatyta,Forvalgt,Standaard,Ustawienia domyślne,Predefinição,Padrão,По умолчанию,Predvolené,Privzeto,Parazgjedhje,Default,Varsayılan,Усталено,缺省
Dockmaker,,,,,,,Dock-Ersteller,Δημιουργός εργαλείων Dock,Dockmaker,Dockmaker,,,Dockmaker,,,,,Dockmaker,,Crea dock,ドックメーカー,,Dockmaker,Dockmaker,Twórz i edytuj dok,Dockmaker,Criador de Docas,,,Izdelovalec sidrišč,, Dockmaker,,,
Desktop icons,,,,Icones de l'esriptori,,,Desktop-Symbole,Εικονίδια επιφάνειας εργασίας,Iconos de escritorio,Iconos de escritorio,,Työpöydän kuvakkeet,Icônes du bureau,Iconas do dispositivo,,डेस्कटॉप आइकन,Ikone radne površine,Ikon Desktop,,Icone della scrivania,デスクトップのアイコン,,Skrivebordsikoner,Desktop iconen,Ikony pulpitu,Ícones,Ícones da Área de Trabalho,Значки рабочего стола,,Ikone namizja,Ikona desktopi,Skrivbords-ikoner,Masaüstü simgeleri,,桌面图标
Monitors,,,,,,,Monitore,Οθόνες,Monitores,Monitores,,,Moniteurs,,,,,Layar,,Schermi,モニタ,,Skjermer,Beeldschermen,Monitory,Monitores,Monitores,,,Zasloni,Monitorë,Skärmar,,,
Style,,,,Estil,,,Stil,Στυλ,Estilo,Estilo,,Tyyli,Style,Estilo,,शैली,Stil,Gaya,,Stile,スタイル,,Stil,Stijl,Styl,Estilo,Estilo,Стиль,,Slog,Stil,Stil,Biçem,,样式
Theme,ገፅታ,,,Tema ,Motiv,Tema,Thema,Θέμα,Tema,Tema,,Ulkoasu,Thème,Tema,ערכת נושא,थीम,Tema,Tema,Þema,Tema,テーマ,Tema,Tema,Thema,Motyw,Tema,Tema,Тема,Motív,Tema,Temë,Tema,Tema,Тема,主题
Toolbar,,,,Barra d'eines,,,Toolbar,Γραμμή εργαλείων,Barra de herramientas,Barra de herramientas,,Työkalupalkki,Barre d'outils,Barra de ferramentas,,साधन पट्टी,,Bilah Alat,,Barra degli strumenti,ツールバー,,Verktøylinje,Gereedschapsbalk,Pasek narzędzi,Barra,Barra de Ferramentas,,,Orodna vrstica,Panel,Verktygsfält,Araç çubuğu,,工具栏
Traditional,,,,,,,Traditionell,Παραδοσιακό,Tradicional,Tradicional,,,Traditionnel,,,,,,, Tradizionale, トラディショナル,,Tradisjonell, Traditioneel,Tradycyjny,Tradicional,Tradicional,,,Tradicionalno,Tradicional, Traditionell,,,
Wallpaper,የ ግድግዳ ወረቀት,,,Empaperat ,Pozadí plochy,Tapet,Hintergrund ,Ταπετσαρία ,Fondo de pantalla,Fondo de pantalla,عکس پس زمینه,Taustakuva,Fond d'écran ,Imaxe de fondo,,वॉलपेपर,Tapeta,Pantalla,Bakgrunnsmynd,Wallpaper,壁紙,Darbalaukio fonas,Bakgrunn,Desktopachtergrond ,Tapeta,Fundo,Papel de Parede,Обои,Pozadie,Ozadje,Sfond,Wallpaper,Duvarkağıdı,,壁纸
Rotate,,,,,,,Drehen,Περιστροφή,Rotar,Rotar,,,Rotation,,,,,,,Ruota,回転,,Roter,Draaien,Obróć,Rodar,Girar,,,Zavrti,Rrotulloje, Rotera,,,
Separate,,,,,,,Trennen,Διαχώρισε,Separar,Separar,,,Séparer,,,,,,, Separa,分割,,Separat,Scheiden,Rozdziel,Separar,Separar,,,Loči,Ndaji, Separat,,,
Select,,,,Selecciona,Vyberte,,Auswählen,Επιλέξτε,Seleccionar,Seleccionar,,Valitse,Sélectionner,Seleccionar,,चयन,,,,Seleziona,選択,Pasirinkti,Velg,Selecteer,Wybierz,Seleccionar,Selecionar,Выбор,,Izberi,Përzgjidhni,Välj,Seç,,
Settings,ማሰናጃ,إعدادات,Настройки,Paràmetres,Nastavení,Indstillinger,Einstellungen,Ρυθμίσεις,Configuración,Configuración,,Asetukset,Paramètres,Configuracións,הגדרות,सेटिंग्स,Postavke,Setelan,,Impostazioni,設定,Nuostatos,Innstillinger,Instellingen,Ustawienia,Definições,Configurações,Настройки,Nastavenia,Nastavitve,Rregullime,Inställningar,Ayarlar,Параметри,设置
Backup,ተተኪ,,,Còpia de seguretat ,Zálohování,Sikkerhedskopiering,Backup ,Backup,Respaldo,Copia de seguridad,پشتیبان,Varmuuskopio,Backup ,,,,,,Öryggisafrit,Backup,バックアップ,Atsarginė kopija,Backup,Backup,Kopia zapasowa,Cópia Seg,LuckyBackup,Резервное копирование,Záloha,Varnostna kopija,Kopjeruaje,Backup,Yedekle,Резервування,
Configure,,,,Configura,,,Konfigurieren,Ρύθμιση ,Configurar,Configurar,,Muokkaa,Configurer,Configurar,,विन्यास,Konfiguriraj,,,Configura,設定,Konfigūruoti,Oppsett,Configureer,Skonfiguruj,Configurar,Configurar,Конфигурировать,,Nastavi,Formësojeni,Konfigurera,Yapılandır,,配置
Apps,,,,,,,Apps,Εφαρμογές,Aplicaciones,Aplicaciones,,,Applications,,,,,,, Applicazioni,アプリ,,Programmer,Applicaties,Okna aplikacji,Aplicações [apps],Aplicativos,,,Aplikacije,Aplikacione,Appar,,,
Init,,,,,,,Init,Αρχικοποίηση,Init,Init,,,Init,,,,,,,Init,,,Initialisering,Init,Init,Sessão [init],Iniciar,,,Inicializacija,,Init,,,
Keys,,,,,,,Tasten,Κλειδιά,Teclas,Atajos de teclado,,,Touches,,,,,,,Tasti,キー,,Taster,Toetsen,Klawisze skrótów,Atalhos [keys],Atalhos,,,Tipke,Taste,Nycklar,,,
Menus,,,,,,,Menüs,Μενού,Menús,Menús,,,Menus,,,,,,,Menu,メニュー,,Menyer,Menus,Menu,Menus,Menus,,,Meniji,Menu,Menyer,,,
Main,ዋናው,,,Principal ,Hlavní,Main,Haupt,Κύριa,Main,Principal,,Päälähteet,Principal,Principal,,मुख्य,Glavni,,Aðal,Principale,メイン,,Hoved,Hoofd,Główne,Principais,Principais,Основные,,Glavni,Kryesorja,Main,Ana,,
Appearance,አቀራረብ,,,Aspecte ,Vzhled,Udseende,Erscheinungsbild,Εμφάνιση,Aparencia,Apariencia,,Ulkoasu,Apparence,Apariencia,מראה,स्वरूप,Izgled,,Útlit,Aspetto,外観,Išvaizda,Utseende,Uiterlijk,Wygląd,Aparência,Aparência,Внешний вид,Vzhľad,Izgled,Dukje,Utseende,Görünüş,,外观
Settings,ማሰናጃ,إعدادات,Настройки,Paràmetres,Nastavení,Indstillinger,Einstellungen,Ρυθμίσεις,Configuración,Configuración,,Asetukset,Paramètres,Configuracións,הגדרות,सेटिंग्स,Postavke,,,Impostazioni,設定,Nuostatos,Innstillinger,Instellingen,Ustawienia,Definições,Configurações,Настройки,Nastavenia,Nastavitve,Rregullime,Inställningar,Ayarlar,Параметри,设置
Out of sight,,,,,,,Verstecken,Εκτός οπτικού πεδίου,No visible,Cambiar la vista,,,Masquer,,,,,,,Fuori dal campo visivo,視界の外,,Ute av syne,Uit het zicht,Poza polem widzenia,Ocultar,Ocultar,,,Izven vidnega,, Dold,,,
Overlay,,,,,,,Überlagerung,Επικάλυμμα,Cubrir,Superposición,,,Overlay,,,,,,,Sovrapposizione,重ねて表示,,Legg over,Overlapping,Nakładka,Cobertura [overlay],Sobreposição,,,Prekrivanje,, Overlay,,,
